,size,average,bedroom-number,bathroom-number,reception-number
1993,907.5972222000001,275.3974934,3,1,2
6256,2169.517865,202.7869912,4,2,3
9150,3072.725038,42.30772307,2,1,0
7453,765.4236111,116.9287159,2,1,2
6926,3024.6559,39.67393448,3,1,0
325,1215.500976,390.7853711,3,2,3
5483,639.4081147,226.69402639999998,3,1,1
6312,1243.030377,253.4129542,4,2,2
1802,737.0347222,278.0737377,3,2,2
8652,789.7430555999997,322.8898288000001,3,1,2
72,1016.0,194.3897638,3,1,2
1720,2521.6,150.6959867,5,2,3
1516,809.0,135.97033369999997,3,1,1
1583,528.1533473000002,274.54147689999996,2,1,1
9847,580.0138889,172.32345969999997,1,1,1
5668,597.1527778,418.6533318,3,1,2
1390,726.9109922,220.1094793,3,2,1
106,843.0,237.2479241,2,1,1
1901,915.0,98.36065574,3,1,2
4402,1097.0,141.29443940000004,3,1,2
7070,714.5625,174.9322138,3,1,1
9756,5068.881944,75.95363321,6,3,6
2088,808.389329,327.812343,2,1,1
6961,855.0833332999997,280.6743982,3,1,1
2521,1238.1647580000001,258.44702639999997,4,1,2
2664,2142.0,177.38095239999996,6,3,2
7380,531.4097222,658.6255113,5,0,0
3149,512.1180555999998,107.39711170000001,2,0,0
5930,617.1666667000002,122.33324329999999,3,0,0
7206,1628.854971,214.8748699,4,2,0
71,1149.888889,252.15479759999997,3,1,1
3240,1072.950877,419.40410299999996,4,1,2
7457,702.4722222,156.5898217,2,1,1
7570,1208.4,206.88513740000002,4,1,2
2787,677.9861111,250.73522480000003,3,0,0
3838,2249.7,337.8228208,4,2,3
4844,173.4,2450.9803920000004,4,1,3
2073,669.6588209,373.3244336,3,2,2
1151,2028.9444440000002,125.67865060000001,3,2,2
6366,1139.695725,149.1187483,2,1,1
4262,2392.563095,206.8910956,4,4,2
6074,1396.545856,239.8775512,4,2,2
7459,642.0,257.0093458,2,1,1
6842,817.6533792,201.7970013,4,2,2
6774,468.3,137.721546,1,0,0
7518,2115.826389,165.4199994,3,1,1
8606,1136.743056,316.69425930000006,4,2,2
9186,1289.097222,337.4415773,4,2,4
4640,965591.0,0.4090758920000001,4,1,2
5675,2462.7939760000004,111.6617966,4,0,0
7244,564.0416667000002,150.69808669999995,1,1,1
874,1035.0,135.26570049999998,3,1,1
6040,1219.0,217.3913043,4,3,1
94,732.0,122.9508197,2,1,1
6639,749.0,182.8437917,2,1,1
7263,716.5138889,195.3904902,3,1,0
7324,1297.1,327.6539974,4,2,2
8972,643.2,349.81343280000016,2,0,0
5087,498.10416669999995,92.35016103,2,1,1
865,1098.0,191.2568306,3,1,1
3257,656.3958332999998,121.877678,3,1,1
2204,641.3541667000002,249.4721455,2,1,1
5184,716.0,251.396648,2,1,1
6647,448.40972220000003,312.1029564,2,1,1
5275,1234.5625,311.8513643,4,0,0
5142,811.7,166.31760500000001,3,1,1
7333,731.125,177.80817230000005,2,1,2
9347,1859.0,215.16944590000003,6,2,2
8303,1109.0,266.0054103,2,0,0
2304,2385.6875,370.9622488,4,2,3
649,288.8958333,397.89428139999995,2,1,1
1723,693.4166667000003,274.00552819999996,3,1,1
6556,3143.0588,109.76568429999999,3,2,1
7512,649.6458332999998,206.26623480000003,3,1,2
998,608.5625,262.8324946,2,1,2
7889,5198.9637,53.85688689999999,4,1,1
3059,1971.0277780000001,240.9910227,4,0,0
5286,818.0564,213.9216807,2,1,1
6859,1286.591001,287.5428164,4,0,0
3004,1084.763889,262.7299848,4,2,3
930,971.7569444000001,205.8127818,4,1,1
5350,674.1006972,400.53363110000004,3,2,1
3949,2272.606775,219.9896636,4,3,2
3894,1012.329875,266.66208969999997,4,1,2
4558,680.2569444000002,116.13258880000001,2,2,1
7958,798.9722222,275.35375310000006,3,2,1
5235,787.0099541000003,203.2375819,2,1,1
1666,2081.6,288.23981549999996,4,2,1
1586,784.4,140.2345742,2,1,2
9934,193.7502,650.2961029,2,2,1
9245,1853.2777780000001,269.79226,5,1,1
5218,1053.3125,185.1302439,3,0,0
1345,1607.190132,139.995882,8,2,2
7210,7741.3968799999975,15.5010784,2,1,2
3125,877.4305555999997,125.3660467,3,0,0
8887,1033.1,217.7911141,3,1,1
5374,850.3653222000003,246.9526855,3,1,1
5070,871.8759,200.71663869999998,3,1,1
8730,603.7361111,281.5799765,2,1,1
6491,6735.160704000001,53.45084042,7,3,2
6844,6532.0,130.1285977,7,3,4
6665,1551.430556,290.05487769999996,4,3,3
9936,193.7502,690.2960616,2,2,1
5154,1231.002635,194.963027,3,1,2
9010,675.0138889,207.40313989999999,3,1,2
7801,487.0555556,482.49116,2,1,1
9184,469.6805556,244.8472662,2,1,0
8604,661.7638889,173.77799230000005,3,1,1
9073,1055.777778,61.56598611,2,2,2
8751,392.16491410000003,713.9853412,3,2,1
6072,495.08333330000005,236.3238512,1,1,1
3632,2255.344973,288.2042472,6,3,4
4382,1624.951389,61.50953234,2,1,2
1492,350.19444439999995,385.500119,1,1,1
1795,561.0,249.55436719999997,1,1,1
7787,865.6944444000003,323.4397561,3,0,1
5262,947.7883048,232.11934449999998,3,1,2
3186,914.0,131.2910284,3,1,1
5371,2253.1,177.0893436,4,2,2
1012,933.0763889000001,208.98610480000002,3,1,2
5800,791.0,202.2123894,2,2,1
9377,885.25,163.795538,3,1,1
3438,522.1875,354.2788749,2,1,1
4246,992.7083332999997,115.8447009,3,0,0
2681,1074.465278,465.30121569999994,4,2,2
7434,5049.417775,15.83350865,2,1,1
1908,936.0,267.09401710000003,3,1,1
5946,800.2023191000003,271.8062605,3,2,2
3185,1887.0,172.2310546,3,2,1
2031,567.8941712000002,228.91589069999998,2,1,1
3269,793.7730416,201.5689518,3,1,2
6354,807.0481595,284.982993,4,2,2
5803,773.4756923,181.0011632,3,1,1
3301,1017.458333,157.2054548,3,2,2
5132,951.6479886,246.940048,4,2,2
7591,795.2,238.93360159999997,3,1,1
2536,1521.118056,328.7055848,5,1,3
6092,731.0,205.1983584,2,2,1
9021,1117.7,331.03695089999997,3,2,2
4419,460.0,434.7826087,4,1,2
4430,827.8472222,193.21197890000002,2,1,1
4664,535.8990600999998,65.31080684,2,1,1
2344,787.2430555999997,381.01320539999995,4,2,1
2655,1921.2836,257.6402567,3,0,0
4036,751.0,173.10253,2,1,2
1140,677.0,236.3367799,2,1,1
6689,777.0,707.8507079,6,1,2
4760,675.7638889,192.3748844,2,1,1
4048,828.6736111,217.21459159999998,2,0,0
2971,732.8310690000003,115.9885321,3,1,1
1891,2105.0,228.0047506,4,3,1
8314,996.9,180.5095797,3,1,2
7482,21889.0,21.928822699999998,4,2,4
8222,689.1177947000001,246.61966549999997,2,1,1
5301,1827.7151620000002,300.8948065,4,3,1
9667,577.6603345,138.4896889,2,2,1
6062,7534.73,18.58062598,2,2,1
2812,818.2222222,216.93373169999998,3,1,1
4007,1434.159722,209.18172180000002,4,1,3
7803,517.2083333,502.6987835,2,1,1
6598,928.3915532999999,156.1841009,3,1,3
6295,1219.9375,286.8589579,4,3,2
7472,632.0,237.3417722,2,1,1
4094,836.2708332999997,98.65225082,3,1,2
5197,624.0,168.26923080000003,2,1,1
1595,899.6044238,300.1319167,4,2,2
9491,975.4684821000001,199.90394730000003,3,1,1
1657,1237.3,218.21708560000002,3,2,1
4125,1861.0,174.6372918,4,1,4
5223,860.1666667000003,255.76438670000002,4,1,0
3855,522.125,351.4484079,3,2,1
3774,1150.291433,239.0698497,3,1,2
6435,607.6527778,460.7894677,1,1,1
659,2561.8082,76.11811064,3,1,2
5967,385.1111111,233.69878819999997,2,1,1
7886,1172.0,179.18088740000005,3,1,2
2867,710.0,169.0140845,2,1,1
3999,998.0763889000001,300.5781956,3,2,2
8698,1575.527778,244.36255930000004,5,3,3
393,281.0,604.9822063999999,2,2,2
6788,515.4724071,174.59712439999996,1,1,1
310,1299.298611,153.9292033,3,1,3
6985,842.5462704,148.3598046,3,1,2
8002,1218.1,197.02815859999998,3,1,1
7872,745.1458332999997,234.8466463,3,2,2
9311,2902.4375,206.70557069999998,5,1,4
6258,100.7,1360.4766630000001,3,1,2
7368,2009.287503,311.0555355,5,2,4
3459,2500.472222,173.9671395,4,2,2
1467,2490.099627,261.0337326,3,0,0
8736,1315.0,190.1140684,4,2,1
9403,841.9821460000003,344.42535560000016,2,1,1
9249,885.1736110999999,225.94437689999998,4,2,2
8987,507.0,581.8540433999998,3,2,1
7113,847.0,265.64344750000004,2,1,2
6616,2836.2284489999997,70.16360057,5,0,0
8543,647.6,293.3909821000001,2,1,1
7878,615.375,260.0040626,3,1,1
498,882.5,215.29745040000003,3,1,1
5754,600.4722222,316.3343665,2,1,1
3000,457.6319444,316.73925249999996,3,1,1
4835,648.1722892999999,200.5639583,2,1,2
9221,962.9600218,275.1931482,4,3,1
7154,835.6319444000003,179.50486569999995,3,2,2
8339,2073.6479059999997,188.07435869999998,4,2,3
5848,1285.3,136.1549833,3,1,2
4438,820.4208711,219.39958670000001,3,1,1
6132,733.5034198,259.03083050000004,3,1,3
7071,775.0,154.83870969999995,2,0,0
2382,819.0,152.62515259999995,2,1,2
2669,491.0,1099.796334,3,0,0
8789,1566.2,159.62201509999997,4,2,1
2134,1080.6,226.725893,4,2,3
3848,708.0,176.55367230000004,3,1,1
979,1735.0,152.7377522,2,1,2
4926,780.0,89.74358974,3,1,2
1338,1102.733908,444.3501703,4,2,2
5642,560.2,169.57336669999995,1,1,1
8249,517.0,232.1083172,1,1,1
4526,829.0347222,272.6001625,2,1,1
4878,1766.923611,226.3821693,4,2,2
4969,986.0,304.2596349,2,1,1
7651,1504.0,199.4680851,3,1,3
9365,835.0,245.50898199999997,3,1,1
2951,562.0,889.5907473,4,1,2
9993,989.0,171.8907988,2,1,1
413,2049.87439,219.52564619999998,6,3,4
1365,1587.291667,567.0035437999999,5,3,4
2261,675.0,170.29629630000005,2,0,0
1833,5976.0,125.502008,5,4,5
5168,1172.0,226.1049488,4,2,1
5294,1050.0,176.19047619999995,4,1,1
9738,474.0,263.7130802,1,1,1
5893,981.9097222000001,254.60589130000002,4,0,0
5732,2087.0,136.559655,4,0,0
1395,743.0,626.5141319,4,1,3
5067,782.5645925,140.5634769,3,2,2
1443,984.0902777999999,150.3927062,2,1,1
4829,2839.253104,47.54771591,3,1,2
7883,1989.0,150.8295626,4,1,2
4757,505.39583330000005,128.6120615,2,1,1
833,712.6304577999997,308.7154043999999,3,1,1
832,99839548.0,0.004507232,5,3,2
1190,411.0,182.4817518,1,1,1
7572,519.1467659,163.7301927,2,1,1
10006,490.54166669999995,193.6634673,2,1,1
2727,788.1,139.57619590000002,2,2,1
3714,819.3,164.768705,2,1,2
6189,1095.645833,282.9381453000001,4,0,0
89,958.0,140.9185804,2,1,1
8147,28761.1408,29.0322281,4,1,0
7147,1140.0,206.14035090000002,3,2,1
4411,1270.1402,165.33607859999995,4,1,2
2549,8838.0,209.3233763,5,3,4
3009,604.5485777000001,380.4491624,3,1,2
7746,934.6944444000001,310.2618206,3,1,1
9682,2352.71405,178.5172321,3,2,1
7867,930.8611110999999,322.2822357,4,2,1
6213,932.6527777999999,197.28671200000002,3,0,0
7259,486.27777779999997,257.0547241,2,1,1
6278,1097.9178,173.05484980000003,3,1,1
2966,1962.0,183.4862385,4,2,3
9637,710.6944444000003,140.70744580000002,3,1,2
4251,811.6444679,308.0166377,3,1,1
7774,577.8888889,361.6525668,2,1,2
5852,1331.263889,180.2798093,4,2,2
2128,711.0,428.9732771000001,6,2,1
