,size,average,bedroom-number,bathroom-number,reception-number
5287,584.0277778,308.2045184,3,1,1
7855,1025.0,365.8536585,3,1,2
1530,558.0159970999998,488.3372545,3,1,2
621,602.0625,257.4483546,3,1,1
4622,1691.2,224.692526,5,3,3
5601,1014.289832,271.1256599,3,1,2
8416,629.5837402000002,198.5438823,3,0,0
2232,913.5486110999999,437.853,3,1,2
4855,1716.9444440000002,161.9126355,4,2,2
1554,228.0,2521.929825,5,3,3
8469,1872.9186,160.17781019999995,4,2,1
2528,686.7960214,174.65156499999995,3,0,0
7558,877.9908716,148.0653207,3,1,1
8968,1420.423611,190.0841396,3,2,3
1193,1097.6,236.8804665,3,1,2
3225,11050.0,19.90950226,3,1,2
8875,1017.834384,125.26595879999999,1,1,0
5278,1658.754664,226.07321519999996,5,2,3
3919,761.4372096,183.8628297,2,2,2
4523,1542.0,324.2542153,4,1,2
2306,898.0,205.9576837,3,1,2
9510,736.8888889,284.9819059,2,1,2
5856,1303.305556,230.183934,4,2,3
4350,1438.0,312.9346314,4,1,2
4781,553.6278923,289.00278010000005,2,2,1
6603,518.0,501.9305018999999,4,1,2
4060,668.0,374.25149700000003,3,1,3
5570,481.59722220000003,201.4131218,2,1,1
6407,1274.0,104.39560440000001,3,1,2
9089,995.122555,452.205608,3,1,2
3658,622.0,241.0771704,2,1,1
1805,518.2,236.3952142,2,1,1
8661,613.0,211.99021209999998,2,1,1
2999,761.3333332999997,124.7810858,3,1,2
2697,937.5856301000001,266.6423119,2,1,2
7290,59.093810999999995,5668.952371,3,1,2
122,926.4,161.91709840000001,3,1,2
3754,1016.543167,260.68740479999997,4,0,2
2500,831.9420742000003,120.2006763,3,1,1
3132,1139.981204,254.3857732,3,0,0
3865,568.6875,211.0121991,2,0,0
6061,1338.0,59.79073244,0,1,0
6931,648.8286642999999,231.18584040000002,3,1,1
4858,695.7847222,186.8394,3,0,0
3259,795.8472222,245.0219019,3,1,1
3975,1849.0,251.4872904,3,0,0
251,1031.7,281.089464,4,2,2
529,639.9166667000002,437.55697360000005,3,1,2
6781,3177.809321,39.33527388,5,2,3
5417,7427.090999999998,40.39266518,3,2,3
7353,378.0,687.8306878,4,1,2
6929,1612.895833,204.6009378,5,2,3
4417,937.0,197.4386339,3,1,3
8097,763.0277778,137.6096691,3,1,1
1685,894.0,129.75391499999998,3,1,2
6617,1197.483875,121.08722549999999,2,3,1
6968,664.0347222,195.7728951,3,1,1
8705,672.8055555999998,230.37859709999998,3,1,2
1775,1222.472222,323.1157263,4,2,3
2077,163.0,1380.3680980000001,3,1,2
7959,552.5589348,343.85472400000015,3,1,1
7468,711.9874338,126.4067254,3,2,1
6498,979.4852222000001,280.7597233,5,2,1
8232,486.52083330000005,226.09514840000003,2,1,1
4264,434.27083330000005,167.98272969999996,2,1,1
33,926.0,134.98920090000001,3,1,1
7137,1177.1875,203.8757632,4,0,0
4055,3831.9484,75.66646774,3,1,3
4217,1595.6,156.68087240000003,4,2,2
6580,1750.8472219999999,195.334005,4,0,0
8551,670.3194444000002,216.3147753,2,1,1
618,717.4652778,271.79015630000004,5,0,0
5616,644.0,427.0186335,4,1,2
2613,1841.0,203.6664856,4,3,2
2333,807.0,192.0693928,2,1,1
2698,1186.0,193.9291737,3,1,3
4979,873.6804059,286.1458244,3,2,1
8864,1852.4097219999999,175.4471465,4,2,2
3078,615.4630297,284.3387686000001,3,1,1
4400,1995.5194210000002,375.8419949,7,4,0
169,872.5694444000003,252.07162749999998,2,1,3
6441,678.68327,191.47370469999998,3,1,2
1004,689.4444444000003,333.60193389999995,2,1,3
8489,654.9375,244.29812,3,2,1
4147,754.9985467,190.72884390000002,1,1,2
4043,516.9722222,169.2547418,2,0,0
750,618.4236111,363.828282,3,1,1
4362,326.7847222000001,703.8272732999999,2,2,1
161,705.6805555999997,325.9265091,3,2,1
2679,452.8702415,143.5289715,2,1,2
5210,1681.000909,160.61561809999995,3,1,2
4626,790.2,196.0895976,3,1,1
4774,861.0,185.83042969999997,3,1,1
4324,149.87223799999995,3302.813159,5,2,4
4713,13575.72575,25.78131044,3,1,2
1722,288057.0,1.319183356,4,1,1
2769,663.9700951,421.7057396000001,2,1,1
6601,814.1,176.26213,3,1,1
4949,632.0,142.32594939999996,2,1,1
2637,1015.430556,294.4563746,2,3,1
7152,1451.638889,327.2163646,3,2,2
6436,848.3541667000003,353.56695560000014,2,1,2
3698,578.3333332999998,207.4927954,2,1,2
8049,1175.0,153.1914894,3,2,1
9625,558.0,179.2114695,1,2,1
2744,903.0,276.854928,3,1,2
6941,583.8936474999998,359.64597480000015,3,0,0
3753,839.2430555999997,202.50390980000003,3,1,1
6552,2044.8,158.9397496,3,1,3
1912,2066.6688,154.8385498,4,1,2
362,1399.0,200.1429593,4,3,2
5162,634.0,94.63722397,2,1,1
2081,234.65302000000003,2450.4265920000007,3,1,1
815,759.1,158.08193909999997,2,1,1
7729,270.0,907.4074073999999,3,1,2
7792,1122.0,262.9233512,3,2,0
5667,624.0,121.79487179999998,2,1,1
8420,1055.534722,355.2701698,3,2,2
9949,1809.7,303.9177764,4,0,0
7082,705.6041667000003,240.85742119999998,3,1,2
5470,1385.819444,266.95396830000004,4,3,3
5808,1124.62,195.6216322,4,2,1
8626,2184.0,123.62637360000001,3,1,3
5550,1628.475813,184.22134219999998,4,1,3
109,712.0,189.5365169,4,1,1
9180,722.8263889,134.88716169999998,3,1,1
3234,618.6236292,226.3088466,2,1,1
9264,1531.222222,293.8828822,4,4,2
5994,2413.804575,207.1418727,5,3,2
132,834.0,299.7601918000001,3,1,1
6820,1251.7,163.7732684,3,1,2
4993,1064.986724,93.85093515,3,1,2
2646,764.0,124.34554969999999,3,1,2
7670,1025.6,273.0109204,4,1,2
3389,802.8252966,261.576212,4,1,3
4001,1389.0,186.46508280000003,4,2,2
6996,658.0,372.3404255,3,1,2
5261,899.0,266.90767519999997,3,1,2
335,836.1,275.0867121,3,1,1
2914,598.125,300.9404389,3,1,1
3105,645.0,62.01550388,2,1,1
7737,759.1944444000003,329.2964034,3,1,2
5565,787.4083475,215.891793,2,1,1
882,1821.5602370000001,271.7450622,5,2,2
1269,1324.0,226.5483384,3,2,3
5876,568.7095801,122.99775220000001,3,1,1
6816,1284.2,108.9783523,3,1,1
9353,3670.4899,106.2528465,4,1,2
764,983.7,213.47971940000002,3,3,2
2175,665.125,336.778801,3,1,2
1776,520.3194444000002,461.25510499999996,3,2,2
8709,859.3280545,363.6562293,3,1,2
8747,1330.5,274.3329575,4,2,2
7831,836.4818945000003,251.05145890000003,3,3,1
7798,914.0,105.03282279999999,3,1,1
1857,1167.0,222.75064269999996,3,1,2
4285,926.0,118.79049679999999,3,1,1
4448,1214.1,148.2167861,4,2,1
9551,1774.6591,380.3547396,4,3,2
2489,100.0,2350.0,4,1,1
7997,960.9652777999999,260.1550813,3,2,1
6699,1592.0,163.31344219999997,3,3,2
7225,551.302201,244.78407620000002,2,1,1
7969,1061.911566,306.0518505,5,0,0
3595,794.3,201.435226,3,1,1
9639,1225.458333,150.96392509999995,4,3,2
9309,1173.326389,400.5662912,4,0,2
4543,1518.9848140000001,230.41705,3,3,2
3222,1022.5705,190.6958982,3,1,1
6805,1001.0,168.33166830000005,3,1,2
8138,876.7708332999997,484.7332779,5,0,0
9910,8040.6333,198.989301,7,2,4
2146,2339.013889,158.18418259999999,4,2,3
6644,2782.537039000001,138.3629381,5,3,3
247,666.75,134.9831271,3,1,1
5899,947.0,158.3949314,4,1,1
4493,640.7638889,226.29240269999997,2,1,2
4389,1595.6,156.68087240000003,3,1,1
9636,748.2638889,334.1067285000001,3,1,1
2342,1445.8,217.87245819999998,4,2,1
3180,1265.909722,256.7323675,3,1,2
3377,1942.0277780000001,132.3333286,4,2,2
8927,1442.331242,242.6627046,4,1,1
9355,1009.0,188.30525269999998,3,2,1
4524,597.0,301.4237856000001,3,1,1
4741,607.1319444000002,263.5341485,2,1,1
9149,2401.416667,229.0314745,5,3,4
1114,1099.881944,240.9349488,4,2,2
8992,1280.9041,273.2444997,3,3,2
754,1976.9045620000002,404.6730507,5,2,3
4630,249.0,341.36546180000005,3,1,3
5084,436.40972220000003,263.5138361,2,1,1
971,1229.0,305.12611880000014,3,1,4
5854,604.3015259,227.5354175,2,1,2
2650,360.0,152.77777780000002,2,1,1
6201,921.3194444000001,211.65297349999997,3,2,1
7008,819.7152778,219.58844109999998,3,1,2
6387,1880.6698820000001,132.93135729999997,3,1,3
2295,765.4930555999997,248.20604,2,1,1
743,957.0,135.84117030000002,3,0,0
8570,2451.0,163.19869440000005,4,2,2
1871,652.0,337.4233129,2,1,1
786,1006.8183029999999,258.2392465,3,1,2
8537,1270.472222,149.550692,3,3,2
1604,211.67361110000002,1747.737935,4,2,0
922,649.2031007,181.7613007,2,0,0
6155,458.0,1080.786026,6,1,0
2170,776.0,483.2474227,4,1,3
2890,858.1462052999997,215.52271499999998,2,1,1
6908,1386.958333,360.50109649999996,3,2,4
4940,249.0902778,321.1686972,1,1,1
3394,1805.0,132.9362881,3,1,2
6750,1917.3333329999998,182.5452017,4,0,0
8132,836.9930555999997,191.1604869,4,2,1
4666,889.0277777999999,202.46836430000002,3,1,2
4796,1647.0,194.2926533,4,2,3
7373,960.0,114.58333329999999,3,1,1
1990,1784.0,347.5336323,3,0,0
8715,1816.776202,233.93084930000003,5,2,2
8468,610.0505973999999,204.9010369,2,1,1
5662,1347.0,233.85300669999998,4,2,2
8131,1397.0,171.7967072,4,4,2
1287,597.354586,125.4698662,2,1,1
4148,1265.652778,229.13077349999998,3,2,2
9770,1825.3971809999998,101.3478063,4,1,2
6667,1331.869625,202.7187909,4,2,4
5572,1823.0,383.97970380000004,4,3,3
8634,766.0344713,231.71281009999998,3,1,2
9350,682.5217727,197.7958878,2,1,1
967,1820000000000.0,2.61e-07,3,1,2
1276,770.6816291,350.3392189,4,2,1
1826,818.0,195.599022,3,1,1
7768,775.1458332999997,232.21436830000002,2,1,1
5041,888.5625,320.7371457,4,0,0
2393,1021.2,156.6784175,3,0,0
6478,2164.1,194.0760593,4,2,3
4778,1466.0431800000001,341.0199691,4,2,2
2690,1396.452683,297.18156949999997,4,1,4
8048,1292.458333,243.72159,4,2,2
9206,712.6422683999997,189.4358586,3,1,1
2715,407.85159310000006,196.1497794,1,1,1
1561,775.0,232.2580645,3,1,1
822,625.0,552.0,4,1,2
9127,447.09722220000003,268.3979994,2,1,1
9437,1084.888889,161.3068415,4,2,2
4921,1658.0,171.893848,4,2,2
944,990.0,267.67676769999997,3,1,1
1807,945.0,190.4761905,3,2,2
1603,989.8699107000001,227.3025956,4,1,1
4927,1002.6,129.66287649999998,4,1,2
9397,1416.9443800000001,232.8955212,3,1,1
3890,588.6845415,263.29891319999996,2,2,1
1298,1231.0,239.64256699999999,4,2,2
4674,3418.347222,160.8964696,5,2,4
7564,702.5678719,298.9035058,3,1,2
9502,1487.5,268.907563,4,2,2
5420,2631.381944,104.5078236,7,1,3
5229,771.0,71.33592737,2,1,1
9346,640.5763889,177.8866689,2,2,1
2106,1531.1197650000001,257.98112530000003,4,2,4
8315,4005.6,248.4022369,7,4,3
5807,642.5773427999999,217.87260559999999,3,1,1
9492,836.6527778,274.9049619,3,1,1
3660,1048.111111,190.8194636,3,1,2
5974,1660.0,240.9638554,4,2,2
9162,1369.7,281.08344889999995,3,2,2
7674,1360.368056,249.8956063,4,2,2
6313,801.0,199.7503121,3,1,1
1344,1449.462634,144.88127880000005,7,2,2
1575,793.1855439,365.6143285,3,2,1
4390,600.6180555999998,322.992288,3,2,1
424,962.0,181.91268190000002,3,2,2
218,694.4,172.8110599,3,1,1
767,894.9,335.1771148,3,1,1
2620,1747.8055559999998,228.85840980000003,4,1,2
420,831.0,168.4717208,2,1,2
5047,783.3611111,314.0250346,3,2,2
1292,1090.0,128.3944954,2,2,1
528,917.0,310.7960742,3,1,1
1225,1550.0,322.5806452,4,3,2
2665,1902.638889,262.7929046,5,2,2
4588,540.49307,425.5373709,3,2,1
7372,1194.0,221.9430486,4,2,2
9438,850.0,152.94117649999995,3,1,2
6602,728.7687731000003,233.2701486,2,2,2
1853,1040.9,192.1414161,3,1,2
8296,1031.0,213.385063,3,1,2
3991,335.0,850.7462687000003,4,2,2
5304,6763.173648000001,23.65753244,0,0,0
1952,1451.0,206.7195038,4,2,2
691,567.8958332999998,438.4606919,2,1,1
9000,929.625,306.57523189999995,5,1,1
3535,1189.8,75.6429652,3,1,1
6543,923.9,119.0605044,3,0,0
4190,775.0,309.67741939999996,3,1,1
4581,1347.333333,215.23998019999996,4,2,2
5920,705.6,248.015873,2,1,1
9335,5371.1861,158.2518245,7,0,0
6560,609.0110775,369.4514079,3,1,1
1584,1471.1,203.9290327,4,2,2
5805,1040.708333,169.11558630000005,3,0,0
6290,939.0,127.79552720000001,3,1,2
7428,628.3125,445.63811799999996,3,0,0
1719,936.0,160.2564103,2,1,1
3044,1882.324155,358.59923389999994,4,3,3
4131,732.0,184.3579235,2,1,1
5949,1002.868056,298.1449039,3,2,2
1450,1644.847222,103.3500241,2,1,1
8870,1546.805556,98.59028464,3,1,2
7815,633.5330151000003,205.119539,2,2,1
3637,953.7638889000001,209.6430808,3,1,2
9026,1041.7,374.38801960000006,3,2,1
64,1687.6732539999994,385.14564269999994,3,0,0
1054,2440.1,307.3644523,6,2,3
592,789.2222222,361.1150218,3,2,1
6870,709.9791667000003,161.9061592,3,1,1
233,1145.5,305.4997818,3,2,1
2302,1221.689336,294.67393169999997,4,2,3
4294,625.0,224.0,2,1,1
1060,1259.881944,265.8582429,4,2,2
3942,858.7213377999999,179.33640780000005,3,2,1
8433,1313.930556,98.93977992,3,1,1
4842,406.05634399999997,344.7797382,2,1,1
7728,614.8472222,219.5667397,3,1,1
5505,2485.834385,158.9003686,5,4,4
6099,731.7173551,266.496344,2,1,1
7164,749.1319444000003,233.603708,2,1,1
6573,1308.712636,382.05484260000003,3,2,3
2458,1005.0,233.83084580000002,4,2,2
7950,721.0,242.7184466,3,2,2
7028,455.7430556,274.2773554,2,1,1
3413,1239.930556,262.1114534,4,1,3
5714,13600.0,146.69117649999995,7,0,0
7820,1227.0,220.04889980000002,2,1,1
43,328.0,762.195122,4,1,1
1852,933.0486110999999,535.8777603,3,1,1
1645,1156.935287,280.9145883,2,2,2
9269,1848.513889,224.50466969999997,4,2,5
5147,1148.668512,191.4825711,4,2,2
2732,461.33333330000005,281.7919075000001,2,1,1
206,1271.0,228.1667978,3,0,0
6501,1224.53345,265.4072046,3,2,2
9628,1628.0,307.09459460000005,5,3,2
9593,1642.0,261.87576129999997,3,2,2
7906,1489.1,251.8299644,4,1,1
342,662.2013889,249.16891260000003,3,1,1
4803,1079.3,203.8358195,3,1,1
9891,656.8472222,213.1393652,3,0,0
3801,920.0,353.26086960000015,4,1,3
123,814.0,230.34398030000003,3,1,2
4807,547.1,274.1729117,2,1,1
6813,933.0,133.92282959999997,3,1,2
4665,633.3888889,394.6232787,3,0,0
9357,1026.87606,151.9170678,3,1,2
7998,3831.9484,75.67951594,4,2,2
4565,1249.0,144.11529219999997,4,2,2
4742,271.8920236,331.0137561,2,1,1
5466,1560.9556630000006,160.1582966,4,2,2
1080,1576.7,209.29790069999999,4,2,2
8821,609.8333332999998,278.7646898,3,0,0
6574,2125.0,211.7647059,6,2,1
8407,496.09027779999997,241.8914568,2,1,1
7016,570.6462212,175.2399232,2,1,1
8282,1964.7182010000001,302.8424126,4,2,3
1334,752.2634319,432.0295075,4,2,3
436,730.9861111,129.96142959999997,2,1,1
9290,770.0,168.8311688,2,0,0
567,11506.6091,23.03024268,4,2,2
9234,795.1388889,194.9344978,4,1,2
276,477.83333330000005,198.81409140000002,2,1,1
6091,527.0902778,189.62596010000001,2,1,1
2017,1565.166667,159.72420400000001,3,2,2
9678,926.0,140.3887689,3,1,1
315,717.9,208.87310209999998,2,1,1
8823,1439.944444,590.3005517000001,5,3,3
9372,2299.784722,336.9880634999999,5,2,5
1637,778.7,231.15448819999997,3,1,1
51,942.0,127.388535,2,1,1
903,915.0,207.5956284,3,1,1
191,701.6856713,199.51953659999998,3,1,1
9494,836.6964578,274.89061039999996,3,1,1
9202,573.613613,235.3500631,3,1,1
4298,712.0,196.5589888,3,1,1
9030,778.3402778,83.5110322,2,1,1
1622,1445.8,214.41416519999999,4,2,2
2068,1709.0,263.31187830000005,5,3,2
4590,1781.5334100000002,182.4271148,3,2,1
4069,299.8541667,466.72688110000007,2,1,1
9326,4111.8098,182.4014331,6,0,0
847,1061.0,221.48916119999998,3,1,0
2955,705.5138889,311.8294387,0,0,0
3990,612.9722222,236.5523179,2,1,1
5495,1442.583333,259.9503206,4,2,3
8277,2494.770833,184.38366919999999,4,2,3
1991,912.8684317,372.4523581,4,2,2
8575,693.1180555999997,274.1163623,3,2,2
259,904.0,232.30088500000002,3,1,2
842,1136.0,158.4507042,3,1,2
5680,506.7013888999999,222.0242582,2,1,1
1007,646.0,127.70897830000001,2,1,1
9798,792.6388889,239.69931659999997,3,1,2
2069,985.0,233.5025381,3,1,1
5703,738.0,203.25203249999998,3,2,1
8701,1154.123615,190.5775059,2,2,2
6760,1100.2651,362.63987660000004,4,1,2
9006,556.6404765999998,287.4386731,3,1,1
9306,4235.4375,204.2291971,7,3,8
8102,847.0513191,188.89056230000003,3,2,1
4040,784.7916667000003,203.8757632,2,1,1
7847,12852.0966,20.61920387,4,2,2
8727,1284.600156,369.76486239999997,4,1,3
8485,1313.506944,315.9480822,4,2,2
8791,618.0,202.26537219999997,2,1,1
8354,1072.4762460000004,307.65250160000005,4,3,2
3607,965.0,90.62176166,3,1,3
9557,1279.416667,128.9650231,3,1,2
6519,871.0,218.14006890000002,3,1,1
9135,327.4513889,488.6221449,2,0,0
3601,2019.3076399999998,222.84865919999996,4,2,2
6581,1242.972222,237.33434640000002,3,0,0
3316,689.5138889,188.5386242,2,1,2
5017,3071.25,179.0801791,5,2,0
8092,969.0,159.9071207,3,0,0
9561,581.0,223.75215150000002,2,2,1
4109,775.0,238.70967740000003,3,1,1
319,779.9166667000003,217.90789610000002,3,2,1
9553,1736.6805559999998,172.74334019999995,4,1,2
8008,338.4412841,147.73611359999995,1,1,1
2435,794.9097222,239.02085319999998,3,1,1
2115,97.0,1752.5773199999999,3,1,2
8874,749.7916667000003,260.07224229999997,3,1,2
9821,1395.7,240.0229276,2,2,1
6174,2211.000189,169.60649840000005,3,2,4
4079,717.9356859000003,289.0231034,3,2,1
1517,2826.194444,212.28192599999997,4,3,3
6363,1011.8066,207.5495455,3,2,3
9213,4994.4496,88.09779559999998,3,1,3
5421,1693.263889,168.3139893,4,2,1
410,1039.0,182.8200192,3,2,1
6739,5867.409722,281.2143822,9,7,6
3516,1777.4984559999998,81.54718756,2,1,2
1305,674.6997713999998,146.7319306,3,0,0
2324,834.0,107.91366909999999,2,1,1
3835,606.4337237999998,296.7348169,3,1,2
1471,640.4434388999998,245.9233563,3,1,1
5531,1150.4047289999999,295.5481592,4,2,2
147,674.1111111,189.1379595,2,1,2
5954,195.0,820.5128205,3,3,2
5212,2033.7958489999999,295.0148611,4,3,2
5267,768.6791615000003,227.663255,4,2,1
6200,173.35045669999997,115.0847848,1,1,1
6935,1230.286655,130.05099209999997,3,3,3
1321,602.5639150000002,149.3617486,3,1,1
6059,2774.0,165.8255227,5,4,3
8958,893.0,235.16237400000003,3,1,2
8869,650.5486111,215.1952946,3,1,2
1732,2209.208333,314.5923313,4,3,2
7500,1380.6,181.0806896,3,1,2
9430,2837.375,193.8411384,7,4,3
2380,1021.2433560000001,117.50382450000001,2,0,0
7018,1152.257083,216.9654705,4,1,3
1116,8008.3416,26.84700663,4,2,3
6787,1541.213952,291.94518999999997,4,3,3
2989,954.0,31.44654088,3,1,1
9880,743.2222222,370.0104649,3,1,1
9955,1984.1597219999999,188.9968816,4,2,1
5127,7441.123895999999,25.52705783,2,2,1
3520,656.5979,220.8353088,2,1,1
2177,2194.791667,232.36601800000003,5,3,3
2451,567.375,493.5007711,4,1,2
1500,1671.555556,174.6845919,3,2,2
9087,515.0,368.93203880000004,2,1,1
7331,1386.966068,288.3992688,6,3,2
5123,946.6458332999997,153.17238500000005,2,1,1
1159,1716.9444440000002,163.0774956,4,2,2
8208,1846.6597219999999,189.53139869999998,5,3,2
6115,2073.405925,190.50779939999998,5,2,2
8581,1710.625,189.4015345,4,2,2
7607,695.0,165.4676259,2,0,0
7347,3624.5286950000004,172.43621240000004,10,10,0
9008,845.1931227,65.07388492,2,1,2
7993,2161.291667,330.8206898,4,0,0
7759,765.4791667000003,235.08151209999997,3,1,1
2124,988.0992543,394.6971909,4,2,2
4624,1302.208333,145.5220299,3,1,1
2185,2660.6980510000008,169.1285487,8,0,0
1772,132.07638889999998,1536.989326,3,1,0
1942,1264.0,158.2278481,3,1,1
7132,1703.5,228.91106549999998,4,2,3
4494,953.0416667000003,278.0570979,4,3,1
6134,1672.111111,209.31623359999998,4,3,2
6096,162.91666669999995,475.70332479999996,1,1,1
9697,7868.4109,12.7090465,2,1,1
1515,892.3,336.20979489999996,3,1,3
9330,2281.9468,203.7733746,5,0,0
2541,679.405683,235.49994359999997,3,1,2
2249,6264.5898,49.484485,3,2,2
7686,1251.208333,143.8609344,3,1,2
6579,1936.9402710000002,190.9971131,4,2,1
6336,607.6527778,485.4746177,1,1,0
3430,443.84722220000003,213.9249617,2,1,1
6007,1957.772709,122.58828559999999,3,1,2
5978,2592.0,148.5339506,4,2,2
5085,1733.0,187.5360646,4,2,4
8234,775.0,135.483871,3,1,1
7335,708.1111111,225.95324019999998,3,1,1
1177,1074.3125,255.97766009999998,3,1,2
6378,968.4097222000001,196.19278459999998,3,2,2
5738,682.3194444000002,293.044558,2,1,2
4207,941.0904377999999,265.649283,3,2,1
6309,1039.423641,153.93146140000005,4,2,1
7470,1020.6388890000001,244.94461529999998,4,2,1
2599,804.0625208,410.41584639999996,4,2,2
9677,1304.1,287.5546354,4,3,2
7935,1695.2569440000002,171.0655137,4,0,0
7345,17549.0,21.65365548,5,3,3
7334,738.7,196.2907811,2,1,1
3799,484.77777779999997,206.1769425,2,0,0
8031,744.0771917000003,248.630118,3,1,1
2848,502.4494235,228.878758,2,1,1
2049,3306.0,196.61222019999997,5,0,0
9839,930.4513889000001,247.1918498,2,1,2
8279,1525.819444,196.6156619,3,2,1
3174,910.0,186.8131868,3,3,2
7823,1393.6,286.99052810000006,4,2,1
3276,492.0146398,71.13609467,2,1,1
1340,614.9444444000002,373.9362183,3,1,1
8406,1062.090278,263.6310734,4,1,2
4814,969.0487285,242.4542679,3,2,2
9971,227.9,219.3944713,0,1,1
5002,1529.0,183.1262263,4,2,1
5475,587.3903286,323.37951569999996,2,1,1
8585,974.0555555999999,266.9252267,4,2,3
5873,541.7152778,378.427577,2,1,1
4505,1003.0,204.3868395,3,2,1
4466,751.966054,59.84312691,3,0,1
2939,1754.5157,108.2919919,3,1,1
9433,1038.6087109999999,553.625243,5,3,3
6749,1486.833333,225.31106380000003,4,0,0
2663,1298.12634,577.755783,6,2,4
2498,760.7,262.85000660000003,3,1,2
4824,676.0,229.21597630000002,3,1,1
2775,1471.0,407.8518015,4,2,3
8425,449.5,133.4816463,1,1,1
1091,728.8333332999997,240.1097645,3,1,2
1618,1287.5625,205.8152517,4,3,2
5146,2314.576782,75.60777476,2,1,1
3826,598.8453678,367.37363569999997,2,1,2
5000,141.0,1489.361702,3,1,1
3590,459.4375,326.3773636,2,0,0
1683,763.4016214,294.73345839999996,3,1,1
1688,625.2777778,287.86406039999997,2,1,1
4669,1017.7,147.3911762,3,1,1
5370,1179.4,169.535357,3,1,2
9764,21856.09895,26.53721514,4,5,2
5347,748.125,220.48454469999996,2,1,1
6567,924.0,70.34632035,2,1,0
830,1301.291667,153.6550223,3,2,2
6293,693.0,144.30014430000003,2,2,1
2167,378.0,608.4656085,4,2,2
4999,966.1601765,207.0050131,3,1,1
8261,1670.701389,230.442138,4,3,1
8973,423.15277779999997,212.68913909999998,2,1,0
857,917.0,218.04798259999998,3,2,2
6118,991.7,181.506504,3,3,1
3628,619.0,274.6365105,2,1,1
4082,1333.447001,187.44652,3,1,2
2174,807.1388889,408.85156760000007,4,2,1
1978,2140.847222,149.47119840000005,4,2,2
6604,1372.0,156.66909619999996,4,1,2
8933,796.6851641,238.4881865,3,1,1
3898,857.0,183.7806301,3,1,2
4308,767.0763889,247.6285319,3,3,1
8089,694.1326957,158.47114059999996,3,1,1
4561,606.3194444000002,255.64082009999998,2,1,1
6532,927.2903677999999,215.68217140000002,3,1,1
9421,1352.290452,177.4766654,4,1,3
2799,4462.089286,358.57641960000007,5,5,3
9634,852.3,105.5966209,2,1,1
5220,568.6165503,364.9207887,2,0,0
3646,691.6641275000003,346.98922569999996,2,1,1
9938,397.5,213.83647799999997,1,1,1
8515,586.9722222,383.3230798,3,1,2
1812,1423.152778,161.6094938,3,2,2
9857,1553.804671,218.78554390000002,4,1,2
8340,1224.474095,322.5874697,4,2,3
5802,912.8033095000001,410.8223492,3,2,2
1294,1102.0,226.86025409999996,3,1,3
