,price_range
161,200K_300K
2679,0_100k
5210,200K_300K
4626,100K_200k
4774,100K_200k
4324,400K_500K
4713,300K_400K
1722,300K_400K
2769,200K_300K
6601,100K_200k
4949,0_100k
2637,200K_300K
7152,400K_500K
6436,200K_300K
3698,100K_200k
8049,100K_200k
9625,0_100k
2744,200K_300K
6941,200K_300K
3753,100K_200k
6552,300K_400K
1912,300K_400K
362,200K_300K
5162,0_100k
2081,500K_600K
815,100K_200k
7729,200K_300K
7792,200K_300K
5667,0_100k
8420,300K_400K
9949,500K_600K
7082,100K_200k
5470,300K_400K
5808,200K_300K
8626,200K_300K
5550,200K_300K
109,100K_200k
9180,0_100k
3234,100K_200k
9264,400K_500K
5994,400K_500K
132,200K_300K
6820,200K_300K
4993,0_100k
2646,0_100k
7670,200K_300K
3389,200K_300K
4001,200K_300K
6996,200K_300K
5261,200K_300K
335,200K_300K
2914,100K_200k
3105,0_100k
7737,200K_300K
5565,100K_200k
882,400K_500K
1269,200K_300K
5876,0_100k
6816,100K_200k
9353,300K_400K
764,200K_300K
2175,200K_300K
1776,200K_300K
8709,300K_400K
8747,300K_400K
7831,200K_300K
7798,0_100k
1857,200K_300K
4285,100K_200k
4448,100K_200k
9551,600K_700K
2489,200K_300K
7997,200K_300K
6699,200K_300K
7225,100K_200k
7969,300K_400K
3595,100K_200k
9639,100K_200k
9309,400K_500K
4543,300K_400K
3222,100K_200k
6805,100K_200k
8138,400K_500K
9910,>700K
2146,300K_400K
6644,300K_400K
247,0_100k
5899,100K_200k
4493,100K_200k
4389,200K_300K
9636,200K_300K
2342,300K_400K
3180,300K_400K
3377,200K_300K
8927,300K_400K
9355,100K_200k
4524,100K_200k
4741,100K_200k
9149,500K_600K
1114,200K_300K
8992,300K_400K
754,>700K
4630,0_100k
5084,100K_200k
971,300K_400K
5854,100K_200k
2650,0_100k
6201,100K_200k
7008,100K_200k
6387,200K_300K
2295,100K_200k
743,100K_200k
8570,300K_400K
1871,200K_300K
786,200K_300K
8537,100K_200k
1604,300K_400K
922,100K_200k
6155,400K_500K
2170,300K_400K
2890,100K_200k
6908,400K_500K
4940,0_100k
3394,200K_300K
6750,300K_400K
8132,100K_200k
4666,100K_200k
4796,300K_400K
7373,100K_200k
1990,600K_700K
8715,400K_500K
8468,100K_200k
5662,300K_400K
8131,200K_300K
1287,0_100k
4148,200K_300K
9770,100K_200k
6667,200K_300K
5572,600K_700K
8634,100K_200k
9350,100K_200k
967,400K_500K
1276,200K_300K
1826,100K_200k
7768,100K_200k
5041,200K_300K
2393,100K_200k
6478,400K_500K
4778,400K_500K
2690,400K_500K
8048,300K_400K
9206,100K_200k
2715,0_100k
1561,100K_200k
822,300K_400K
9127,100K_200k
9437,100K_200k
4921,200K_300K
944,200K_300K
1807,100K_200k
1603,200K_300K
4927,100K_200k
9397,300K_400K
3890,100K_200k
1298,200K_300K
4674,500K_600K
7564,200K_300K
9502,300K_400K
5420,200K_300K
5229,0_100k
9346,100K_200k
2106,300K_400K
8315,>700K
5807,100K_200k
9492,200K_300K
3660,100K_200k
5974,300K_400K
9162,300K_400K
7674,300K_400K
6313,100K_200k
1344,200K_300K
1575,200K_300K
4390,100K_200k
424,100K_200k
218,100K_200k
767,200K_300K
2620,300K_400K
420,100K_200k
5047,200K_300K
1292,100K_200k
528,200K_300K
1225,400K_500K
2665,400K_500K
4588,200K_300K
7372,200K_300K
9438,100K_200k
6602,100K_200k
1853,100K_200k
8296,200K_300K
3991,200K_300K
5304,100K_200k
1952,200K_300K
691,200K_300K
9000,200K_300K
3535,0_100k
6543,100K_200k
4190,200K_300K
4581,200K_300K
5920,100K_200k
9335,>700K
6560,200K_300K
1584,200K_300K
5805,100K_200k
6290,100K_200k
7428,200K_300K
1719,100K_200k
3044,600K_700K
4131,100K_200k
5949,200K_300K
1450,100K_200k
8870,100K_200k
7815,100K_200k
3637,100K_200k
9026,300K_400K
64,600K_700K
1054,>700K
592,200K_300K
6870,100K_200k
233,300K_400K
2302,300K_400K
4294,100K_200k
1060,300K_400K
3942,100K_200k
8433,100K_200k
4842,100K_200k
7728,100K_200k
5505,300K_400K
6099,100K_200k
7164,100K_200k
6573,400K_500K
2458,200K_300K
7950,100K_200k
7028,100K_200k
3413,300K_400K
5714,>700K
7820,200K_300K
43,200K_300K
1852,400K_500K
1645,300K_400K
9269,400K_500K
5147,200K_300K
2732,100K_200k
206,200K_300K
6501,300K_400K
9628,400K_500K
9593,400K_500K
7906,300K_400K
342,100K_200k
4803,200K_300K
9891,100K_200k
3801,300K_400K
123,100K_200k
4807,100K_200k
6813,100K_200k
4665,200K_300K
9357,100K_200k
7998,200K_300K
4565,100K_200k
4742,0_100k
5466,200K_300K
1080,300K_400K
8821,100K_200k
6574,400K_500K
8407,100K_200k
7016,0_100k
8282,500K_600K
1334,300K_400K
436,0_100k
9290,100K_200k
567,200K_300K
9234,100K_200k
276,0_100k
6091,0_100k
2017,200K_300K
9678,100K_200k
315,100K_200k
8823,>700K
9372,>700K
1637,100K_200k
51,100K_200k
903,100K_200k
191,100K_200k
9494,200K_300K
9202,100K_200k
4298,100K_200k
9030,0_100k
1622,300K_400K
2068,400K_500K
4590,300K_400K
4069,100K_200k
9326,>700K
847,200K_300K
2955,200K_300K
3990,100K_200k
5495,300K_400K
8277,400K_500K
1991,300K_400K
8575,100K_200k
259,200K_300K
842,100K_200k
5680,100K_200k
1007,0_100k
9798,100K_200k
2069,200K_300K
5703,100K_200k
8701,200K_300K
6760,300K_400K
9006,100K_200k
9306,>700K
8102,100K_200k
4040,100K_200k
7847,200K_300K
8727,400K_500K
8485,400K_500K
8791,100K_200k
8354,300K_400K
3607,0_100k
9557,100K_200k
6519,100K_200k
9135,100K_200k
3601,400K_500K
6581,200K_300K
3316,100K_200k
5017,500K_600K
8092,100K_200k
9561,100K_200k
4109,100K_200k
319,100K_200k
9553,200K_300K
8008,0_100k
2435,100K_200k
2115,100K_200k
8874,100K_200k
9821,300K_400K
6174,300K_400K
4079,200K_300K
1517,500K_600K
6363,200K_300K
9213,400K_500K
5421,200K_300K
410,100K_200k
6739,>700K
3516,100K_200k
1305,0_100k
2324,0_100k
3835,100K_200k
1471,100K_200k
5531,300K_400K
147,100K_200k
5954,100K_200k
5212,500K_600K
5267,100K_200k
6200,0_100k
6935,100K_200k
1321,0_100k
6059,400K_500K
8958,200K_300K
8869,100K_200k
1732,600K_700K
7500,200K_300K
9430,500K_600K
2380,100K_200k
7018,200K_300K
1116,200K_300K
6787,400K_500K
2989,0_100k
9880,200K_300K
9955,300K_400K
5127,100K_200k
3520,100K_200k
2177,500K_600K
2451,200K_300K
1500,200K_300K
9087,100K_200k
7331,300K_400K
5123,100K_200k
1159,200K_300K
8208,300K_400K
6115,300K_400K
8581,300K_400K
7607,100K_200k
7347,600K_700K
9008,0_100k
7993,>700K
7759,100K_200k
2124,300K_400K
4624,100K_200k
2185,400K_500K
1772,200K_300K
1942,100K_200k
7132,300K_400K
4494,200K_300K
6134,300K_400K
6096,0_100k
9697,0_100k
1515,200K_300K
9330,400K_500K
2541,100K_200k
2249,300K_400K
7686,100K_200k
6579,300K_400K
6336,200K_300K
3430,0_100k
6007,200K_300K
5978,300K_400K
5085,300K_400K
8234,100K_200k
7335,100K_200k
1177,200K_300K
6378,100K_200k
5738,100K_200k
4207,200K_300K
6309,100K_200k
7470,200K_300K
2599,300K_400K
9677,300K_400K
7935,200K_300K
7345,300K_400K
7334,100K_200k
3799,0_100k
8031,100K_200k
2848,100K_200k
2049,600K_700K
9839,200K_300K
8279,200K_300K
3174,100K_200k
7823,300K_400K
3276,0_100k
1340,200K_300K
8406,200K_300K
4814,200K_300K
9971,0_100k
5002,200K_300K
5475,100K_200k
8585,200K_300K
5873,200K_300K
4505,200K_300K
4466,0_100k
2939,100K_200k
9433,500K_600K
6749,300K_400K
2663,>700K
2498,100K_200k
4824,100K_200k
2775,500K_600K
8425,0_100k
1091,100K_200k
1618,200K_300K
5146,100K_200k
3826,200K_300K
5000,200K_300K
3590,100K_200k
1683,200K_300K
1688,100K_200k
4669,100K_200k
5370,100K_200k
9764,500K_600K
5347,100K_200k
6567,0_100k
830,100K_200k
6293,0_100k
2167,200K_300K
4999,100K_200k
8261,300K_400K
8973,0_100k
857,100K_200k
6118,100K_200k
3628,100K_200k
4082,200K_300K
2174,300K_400K
1978,300K_400K
6604,200K_300K
8933,100K_200k
3898,100K_200k
4308,100K_200k
8089,100K_200k
4561,100K_200k
6532,100K_200k
9421,200K_300K
2799,>700K
9634,0_100k
5220,200K_300K
3646,200K_300K
9938,0_100k
8515,200K_300K
1812,200K_300K
9857,300K_400K
8340,300K_400K
5802,300K_400K
1294,200K_300K
6083,200K_300K
1038,400K_500K
8599,100K_200k
2212,200K_300K
6891,100K_200k
7234,200K_300K
2611,100K_200k
5273,100K_200k
8881,0_100k
8797,100K_200k
6030,300K_400K
5297,300K_400K
3346,100K_200k
652,>700K
8640,200K_300K
7583,200K_300K
8758,100K_200k
4347,200K_300K
1919,100K_200k
5411,300K_400K
5362,100K_200k
7376,100K_200k
7611,100K_200k
8995,200K_300K
5590,100K_200k
640,0_100k
5548,100K_200k
7135,200K_300K
2592,>700K
6912,100K_200k
9815,200K_300K
1281,100K_200k
9883,0_100k
6397,100K_200k
334,100K_200k
9694,0_100k
3476,100K_200k
8719,100K_200k
1880,200K_300K
4795,200K_300K
1468,100K_200k
2623,100K_200k
6098,200K_300K
9109,100K_200k
6708,100K_200k
2850,300K_400K
411,0_100k
1755,100K_200k
3922,200K_300K
6847,0_100k
7408,300K_400K
2273,200K_300K
993,200K_300K
7168,300K_400K
5832,100K_200k
814,100K_200k
113,0_100k
9131,0_100k
54,200K_300K
1800,0_100k
6338,200K_300K
6036,100K_200k
1295,100K_200k
4901,200K_300K
654,0_100k
6886,100K_200k
7905,200K_300K
2109,400K_500K
7419,100K_200k
860,100K_200k
2288,400K_500K
5173,100K_200k
85,100K_200k
7397,100K_200k
6531,200K_300K
4857,100K_200k
2725,200K_300K
5164,300K_400K
1542,200K_300K
2084,300K_400K
6541,100K_200k
4548,300K_400K
5988,300K_400K
9630,400K_500K
819,300K_400K
7891,200K_300K
7685,200K_300K
5645,600K_700K
9222,200K_300K
1062,100K_200k
3830,200K_300K
6557,100K_200k
9530,100K_200k
5981,100K_200k
8906,300K_400K
9691,200K_300K
5281,500K_600K
7491,100K_200k
2123,100K_200k
2555,100K_200k
5839,100K_200k
5987,200K_300K
5635,100K_200k
5442,200K_300K
8124,200K_300K
1958,100K_200k
2375,200K_300K
7988,100K_200k
5521,300K_400K
8072,400K_500K
1675,100K_200k
3049,600K_700K
8154,200K_300K
3367,200K_300K
7714,200K_300K
6790,100K_200k
1319,>700K
5493,100K_200k
8883,100K_200k
4406,100K_200k
8617,200K_300K
6428,300K_400K
9729,100K_200k
493,200K_300K
9505,300K_400K
6470,200K_300K
3016,100K_200k
3128,100K_200k
854,0_100k
1162,200K_300K
9613,100K_200k
5467,100K_200k
6624,100K_200k
3581,100K_200k
1332,500K_600K
6818,600K_700K
7257,100K_200k
3129,200K_300K
8107,100K_200k
1240,0_100k
3549,0_100k
4568,400K_500K
5878,200K_300K
4412,300K_400K
2988,0_100k
4738,300K_400K
4897,100K_200k
5190,200K_300K
5473,100K_200k
9592,300K_400K
274,400K_500K
9453,0_100k
1838,100K_200k
7042,200K_300K
7943,200K_300K
712,100K_200k
3388,200K_300K
6737,500K_600K
7267,200K_300K
3295,100K_200k
8384,100K_200k
1380,100K_200k
1117,200K_300K
8176,200K_300K
9780,200K_300K
9683,500K_600K
4763,200K_300K
5785,300K_400K
692,500K_600K
5158,100K_200k
3504,0_100k
915,300K_400K
2678,200K_300K
4717,100K_200k
1932,0_100k
2841,0_100k
8656,500K_600K
7643,200K_300K
3457,500K_600K
9384,100K_200k
2196,600K_700K
4601,100K_200k
2707,0_100k
6675,0_100k
2768,200K_300K
7553,0_100k
4869,0_100k
1711,200K_300K
4227,100K_200k
2101,100K_200k
8054,0_100k
3202,200K_300K
7190,0_100k
3554,100K_200k
1817,300K_400K
801,200K_300K
7882,300K_400K
4573,300K_400K
92,400K_500K
8088,200K_300K
6144,100K_200k
5200,200K_300K
571,200K_300K
8888,0_100k
5253,200K_300K
9207,0_100k
4254,0_100k
7920,100K_200k
5843,100K_200k
3393,0_100k
1354,200K_300K
3723,100K_200k
3937,100K_200k
5882,>700K
6676,0_100k
2597,100K_200k
1997,100K_200k
7644,100K_200k
5631,100K_200k
8170,200K_300K
3964,100K_200k
2199,200K_300K
5566,100K_200k
3168,200K_300K
7684,100K_200k
67,100K_200k
3789,400K_500K
9252,100K_200k
8531,400K_500K
8399,200K_300K
6978,200K_300K
3798,200K_300K
3508,300K_400K
8360,100K_200k
7418,100K_200k
9289,300K_400K
3252,100K_200k
5741,200K_300K
4293,200K_300K
4124,200K_300K
9373,200K_300K
5452,0_100k
2717,>700K
1226,300K_400K
9405,400K_500K
6590,400K_500K
7464,200K_300K
4171,100K_200k
594,100K_200k
4297,200K_300K
977,100K_200k
7862,0_100k
46,200K_300K
9110,100K_200k
2452,400K_500K
7704,100K_200k
5196,200K_300K
8894,200K_300K
6292,0_100k
7471,100K_200k
3232,400K_500K
2413,200K_300K
7668,200K_300K
1985,400K_500K
7951,0_100k
257,100K_200k
2583,100K_200k
3344,600K_700K
3666,200K_300K
2112,300K_400K
3750,100K_200k
8265,100K_200k
8079,200K_300K
2080,200K_300K
3227,200K_300K
8530,200K_300K
1399,300K_400K
8952,300K_400K
5821,100K_200k
4349,100K_200k
3659,100K_200k
3641,200K_300K
2218,100K_200k
22,100K_200k
9128,0_100k
1280,300K_400K
4671,0_100k
8463,300K_400K
8757,400K_500K
4025,400K_500K
7254,100K_200k
3423,100K_200k
9915,0_100k
4263,100K_200k
3980,100K_200k
8440,500K_600K
1432,300K_400K
1658,300K_400K
8857,200K_300K
7092,500K_600K
8368,100K_200k
4127,100K_200k
4278,100K_200k
1409,0_100k
6648,100K_200k
5989,400K_500K
8254,400K_500K
9842,200K_300K
2364,200K_300K
3451,100K_200k
9761,200K_300K
3881,100K_200k
4491,300K_400K
2048,200K_300K
110,100K_200k
6702,0_100k
9379,200K_300K
1491,100K_200k
1577,200K_300K
707,400K_500K
3624,200K_300K
6534,300K_400K
1870,100K_200k
770,300K_400K
8227,100K_200k
4868,200K_300K
3677,100K_200k
875,100K_200k
2197,300K_400K
3614,200K_300K
9558,100K_200k
9452,200K_300K
9850,200K_300K
9797,100K_200k
2226,200K_300K
7962,200K_300K
7700,100K_200k
8825,100K_200k
3018,300K_400K
6918,100K_200k
2803,100K_200k
974,500K_600K
5361,500K_600K
1029,100K_200k
7975,400K_500K
6237,200K_300K
8104,200K_300K
9097,200K_300K
4874,200K_300K
7124,300K_400K
9523,600K_700K
7207,0_100k
5327,400K_500K
108,100K_200k
4377,300K_400K
3530,100K_200k
9288,300K_400K
7588,100K_200k
4903,100K_200k
746,300K_400K
210,100K_200k
1971,0_100k
1508,200K_300K
1263,400K_500K
5201,200K_300K
177,200K_300K
4978,100K_200k
898,100K_200k
4893,300K_400K
9744,600K_700K
7301,300K_400K
8790,100K_200k
6981,200K_300K
4898,200K_300K
1827,100K_200k
954,200K_300K
957,200K_300K
467,200K_300K
6084,100K_200k
1830,100K_200k
1929,100K_200k
8612,300K_400K
9914,200K_300K
2171,100K_200k
741,100K_200k
3343,100K_200k
9045,100K_200k
1506,100K_200k
8476,300K_400K
25,300K_400K
6335,0_100k
6861,100K_200k
1203,600K_700K
2466,300K_400K
8108,100K_200k
6481,200K_300K
9074,100K_200k
4569,200K_300K
2575,200K_300K
980,200K_300K
9116,300K_400K
8019,100K_200k
8417,200K_300K
6009,200K_300K
5579,100K_200k
9070,200K_300K
3623,300K_400K
9795,400K_500K
8504,200K_300K
5646,400K_500K
724,200K_300K
7130,300K_400K
6251,200K_300K
4532,0_100k
3464,300K_400K
8556,100K_200k
2674,300K_400K
1613,600K_700K
7845,100K_200k
4307,300K_400K
1171,100K_200k
2149,100K_200k
2724,0_100k
752,300K_400K
1373,200K_300K
5051,100K_200k
4620,100K_200k
9957,100K_200k
9448,200K_300K
6974,0_100k
5277,200K_300K
280,100K_200k
6888,200K_300K
4451,300K_400K
4309,400K_500K
7129,100K_200k
5763,0_100k
8484,100K_200k
8982,300K_400K
1235,100K_200k
7302,100K_200k
4900,300K_400K
923,400K_500K
2763,>700K
8057,100K_200k
4081,0_100k
1113,200K_300K
4300,100K_200k
2578,100K_200k
1403,100K_200k
2609,0_100k
8038,100K_200k
1822,200K_300K
2008,>700K
8230,100K_200k
1126,300K_400K
5337,100K_200k
2429,100K_200k
6228,300K_400K
9041,200K_300K
134,100K_200k
2416,600K_700K
6322,400K_500K
5384,100K_200k
6197,200K_300K
7800,200K_300K
7314,100K_200k
302,100K_200k
4322,100K_200k
131,100K_200k
5395,600K_700K
2884,500K_600K
5091,100K_200k
1118,200K_300K
9199,300K_400K
8587,100K_200k
1606,100K_200k
8648,100K_200k
1570,0_100k
5881,300K_400K
7511,400K_500K
1511,300K_400K
7592,100K_200k
565,200K_300K
9153,200K_300K
5607,300K_400K
1810,400K_500K
9721,400K_500K
8847,0_100k
8856,200K_300K
4521,300K_400K
1347,100K_200k
656,100K_200k
1289,200K_300K
5940,300K_400K
8,100K_200k
1198,200K_300K
5272,100K_200k
6242,200K_300K
7557,100K_200k
6371,100K_200k
9966,100K_200k
8555,100K_200k
2517,300K_400K
8026,100K_200k
1153,200K_300K
365,100K_200k
1714,100K_200k
6657,0_100k
1721,300K_400K
7046,100K_200k
6641,100K_200k
439,200K_300K
1749,200K_300K
4459,100K_200k
7884,200K_300K
9101,200K_300K
6922,100K_200k
290,300K_400K
8142,100K_200k
1672,100K_200k
9086,100K_200k
4026,300K_400K
2477,100K_200k
2658,300K_400K
823,600K_700K
9154,200K_300K
3935,100K_200k
62,100K_200k
236,100K_200k
4946,100K_200k
1788,100K_200k
1413,100K_200k
3386,0_100k
8542,600K_700K
1369,200K_300K
9057,100K_200k
8351,200K_300K
4199,100K_200k
6406,200K_300K
176,100K_200k
888,300K_400K
1243,200K_300K
6012,100K_200k
8691,100K_200k
7523,300K_400K
5299,0_100k
9125,300K_400K
9027,100K_200k
6412,0_100k
7325,200K_300K
8616,0_100k
2058,100K_200k
8844,100K_200k
10009,200K_300K
7153,100K_200k
4533,100K_200k
1911,200K_300K
3057,200K_300K
8009,0_100k
8309,200K_300K
8965,100K_200k
641,100K_200k
3028,200K_300K
6808,300K_400K
2443,0_100k
2986,100K_200k
6869,400K_500K
8197,200K_300K
3812,200K_300K
4337,200K_300K
1619,0_100k
4808,400K_500K
7382,100K_200k
5046,300K_400K
5288,200K_300K
1841,100K_200k
1502,100K_200k
4506,200K_300K
981,200K_300K
1420,200K_300K
8779,300K_400K
5506,100K_200k
7633,200K_300K
9923,200K_300K
4157,100K_200k
8573,100K_200k
209,100K_200k
6041,100K_200k
9794,100K_200k
8438,300K_400K
7769,100K_200k
273,100K_200k
5334,300K_400K
9183,600K_700K
7357,100K_200k
1937,200K_300K
6887,400K_500K
5877,100K_200k
3310,100K_200k
7339,200K_300K
806,100K_200k
5817,100K_200k
8846,100K_200k
6864,0_100k
7814,100K_200k
114,400K_500K
8703,200K_300K
7337,300K_400K
975,100K_200k
6325,100K_200k
6158,200K_300K
9498,100K_200k
6850,0_100k
262,500K_600K
4918,200K_300K
1953,200K_300K
701,200K_300K
2035,100K_200k
8486,100K_200k
7757,100K_200k
7321,300K_400K
2873,200K_300K
2837,>700K
4121,0_100k
1992,200K_300K
3694,500K_600K
570,100K_200k
1798,200K_300K
3463,0_100k
6137,0_100k
8843,0_100k
5383,100K_200k
363,300K_400K
5102,0_100k
3039,100K_200k
703,100K_200k
950,100K_200k
5514,300K_400K
5066,300K_400K
1299,100K_200k
1197,>700K
6866,200K_300K
988,200K_300K
8974,100K_200k
2130,200K_300K
6131,300K_400K
7810,100K_200k
9408,100K_200k
3961,400K_500K
2927,200K_300K
8355,400K_500K
5810,0_100k
3945,200K_300K
4424,200K_300K
3024,200K_300K
3664,0_100k
3352,200K_300K
1096,200K_300K
4413,300K_400K
8806,300K_400K
2332,100K_200k
6086,100K_200k
1635,100K_200k
3417,100K_200k
6945,500K_600K
7973,400K_500K
4539,300K_400K
2438,200K_300K
6495,0_100k
5597,100K_200k
3735,100K_200k
245,100K_200k
9449,200K_300K
9342,300K_400K
5904,200K_300K
3827,200K_300K
8852,200K_300K
4112,100K_200k
7473,100K_200k
3443,100K_200k
6720,400K_500K
3258,400K_500K
4743,0_100k
7984,200K_300K
3994,0_100k
8638,200K_300K
6677,300K_400K
9660,400K_500K
2967,200K_300K
7582,200K_300K
5606,100K_200k
7226,200K_300K
4686,100K_200k
7560,100K_200k
1397,200K_300K
3467,300K_400K
5775,200K_300K
3203,0_100k
2445,200K_300K
2885,100K_200k
4455,300K_400K
4428,100K_200k
837,100K_200k
2431,200K_300K
1608,100K_200k
5561,100K_200k
49,0_100k
2277,400K_500K
444,600K_700K
1221,0_100k
7911,>700K
2612,200K_300K
9042,200K_300K
2816,100K_200k
4302,100K_200k
2847,600K_700K
434,300K_400K
936,100K_200k
2075,100K_200k
2085,100K_200k
352,0_100k
3169,200K_300K
2864,400K_500K
14,300K_400K
9280,100K_200k
909,200K_300K
7379,100K_200k
3436,200K_300K
5941,300K_400K
5638,200K_300K
5074,300K_400K
5883,0_100k
9450,300K_400K
6836,100K_200k
7149,200K_300K
8863,200K_300K
6927,100K_200k
314,100K_200k
6169,100K_200k
6023,100K_200k
2138,100K_200k
3773,100K_200k
4895,200K_300K
2983,0_100k
3573,100K_200k
3605,0_100k
1941,100K_200k
6678,100K_200k
8769,200K_300K
2274,200K_300K
5246,200K_300K
3456,100K_200k
47,100K_200k
3074,200K_300K
1988,0_100k
9287,300K_400K
7963,100K_200k
2656,500K_600K
889,100K_200k
2973,100K_200k
6362,100K_200k
256,100K_200k
8388,100K_200k
3190,200K_300K
9609,400K_500K
9052,100K_200k
7848,300K_400K
7692,100K_200k
255,100K_200k
2806,200K_300K
3152,100K_200k
5840,400K_500K
9953,300K_400K
8591,300K_400K
8662,500K_600K
1509,100K_200k
7938,200K_300K
696,100K_200k
8539,500K_600K
1024,0_100k
483,100K_200k
3693,200K_300K
3380,0_100k
3145,100K_200k
3840,100K_200k
790,100K_200k
1650,100K_200k
3489,200K_300K
1547,200K_300K
9143,0_100k
1938,100K_200k
26,200K_300K
5130,200K_300K
9046,200K_300K
5136,300K_400K
520,100K_200k
6250,400K_500K
3532,100K_200k
8655,400K_500K
8623,200K_300K
7248,600K_700K
244,300K_400K
5186,300K_400K
972,100K_200k
9485,100K_200k
7134,100K_200k
7717,300K_400K
1482,100K_200k
2163,500K_600K
4319,100K_200k
895,200K_300K
3218,200K_300K
5813,0_100k
3517,400K_500K
438,200K_300K
8244,300K_400K
3783,200K_300K
3525,200K_300K
1180,400K_500K
2764,0_100k
6982,200K_300K
2778,100K_200k
7398,100K_200k
1368,100K_200k
2459,200K_300K
3823,100K_200k
1747,400K_500K
9827,0_100k
6728,100K_200k
6872,200K_300K
3270,100K_200k
6008,200K_300K
3912,200K_300K
4358,300K_400K
9742,200K_300K
3721,200K_300K
4151,100K_200k
4973,100K_200k
20,200K_300K
7813,300K_400K
5526,0_100k
1904,100K_200k
2038,200K_300K
2554,100K_200k
3880,100K_200k
9351,0_100k
5308,100K_200k
8071,100K_200k
4107,100K_200k
4397,100K_200k
5806,200K_300K
645,100K_200k
6340,300K_400K
7184,200K_300K
1490,100K_200k
4068,100K_200k
1445,100K_200k
1318,100K_200k
111,300K_400K
87,400K_500K
1856,0_100k
9339,>700K
4572,0_100k
1883,0_100k
4205,200K_300K
694,100K_200k
3733,100K_200k
8963,300K_400K
911,200K_300K
9544,200K_300K
5412,100K_200k
6416,100K_200k
8907,300K_400K
1183,200K_300K
4042,200K_300K
4168,300K_400K
3568,100K_200k
5031,300K_400K
183,500K_600K
1291,200K_300K
9090,200K_300K
610,200K_300K
1310,300K_400K
4099,500K_600K
4852,100K_200k
6754,200K_300K
1644,200K_300K
6191,200K_300K
622,100K_200k
1058,>700K
7215,100K_200k
679,400K_500K
81,100K_200k
2012,200K_300K
5089,100K_200k
5982,100K_200k
226,300K_400K
5460,200K_300K
1589,100K_200k
4142,100K_200k
3238,200K_300K
4938,100K_200k
7678,200K_300K
2285,200K_300K
7584,200K_300K
6178,200K_300K
5713,400K_500K
197,100K_200k
5639,0_100k
3844,100K_200k
5248,300K_400K
3769,200K_300K
6640,300K_400K
477,100K_200k
9079,300K_400K
7220,100K_200k
2455,300K_400K
2877,200K_300K
2559,200K_300K
9406,100K_200k
7758,100K_200k
4617,100K_200k
9137,200K_300K
9728,200K_300K
985,500K_600K
9244,400K_500K
5628,300K_400K
6245,200K_300K
4503,0_100k
3987,200K_300K
2556,200K_300K
4747,200K_300K
5965,200K_300K
9020,300K_400K
9208,300K_400K
6698,300K_400K
1751,0_100k
171,100K_200k
2593,200K_300K
8579,300K_400K
7291,100K_200k
5672,100K_200k
3299,100K_200k
8118,100K_200k
2113,0_100k
