,price_range
2173,100K_200k
7634,200K_300K
7481,300K_400K
3095,100K_200k
7486,100K_200k
2510,200K_300K
3586,100K_200k
3051,100K_200k
1998,>700K
3755,100K_200k
1082,200K_300K
407,100K_200k
4183,100K_200k
3324,100K_200k
6950,400K_500K
283,100K_200k
4707,300K_400K
4576,100K_200k
73,100K_200k
3822,100K_200k
5368,300K_400K
104,100K_200k
1945,0_100k
8018,100K_200k
9979,300K_400K
8195,100K_200k
8027,100K_200k
2136,0_100k
1234,200K_300K
9367,300K_400K
1367,100K_200k
1011,100K_200k
3790,200K_300K
4826,200K_300K
4942,100K_200k
250,100K_200k
1682,200K_300K
9425,200K_300K
2411,100K_200k
8897,300K_400K
9727,>700K
2516,300K_400K
8152,400K_500K
6233,200K_300K
6113,200K_300K
160,100K_200k
9374,200K_300K
3103,0_100k
3230,100K_200k
8528,100K_200k
3306,100K_200k
7150,200K_300K
603,600K_700K
5538,0_100k
5759,100K_200k
6877,200K_300K
881,200K_300K
6079,100K_200k
15,100K_200k
9816,200K_300K
8682,100K_200k
5537,0_100k
5008,100K_200k
1435,200K_300K
2259,400K_500K
6629,600K_700K
3846,100K_200k
9148,200K_300K
9699,200K_300K
4802,200K_300K
9155,100K_200k
5137,0_100k
2482,100K_200k
5640,100K_200k
5892,300K_400K
5786,100K_200k
7222,100K_200k
3758,300K_400K
7990,100K_200k
2791,100K_200k
879,100K_200k
2509,400K_500K
8383,100K_200k
2325,300K_400K
5345,200K_300K
5851,200K_300K
7970,200K_300K
6424,300K_400K
3358,0_100k
2571,100K_200k
1994,100K_200k
7273,200K_300K
3706,100K_200k
597,100K_200k
7980,200K_300K
9751,>700K
3236,100K_200k
8832,100K_200k
3347,200K_300K
8945,200K_300K
1215,300K_400K
7037,0_100k
5250,100K_200k
6163,100K_200k
3171,100K_200k
5003,200K_300K
4469,100K_200k
7086,100K_200k
1275,100K_200k
7949,100K_200k
4338,100K_200k
8969,300K_400K
1489,100K_200k
8936,100K_200k
1131,200K_300K
8319,100K_200k
7361,100K_200k
3738,200K_300K
2414,100K_200k
9897,200K_300K
8160,200K_300K
7041,300K_400K
9813,0_100k
943,300K_400K
7756,500K_600K
9345,200K_300K
5075,200K_300K
7399,100K_200k
5038,100K_200k
9133,400K_500K
5545,100K_200k
5859,100K_200k
9456,300K_400K
5735,100K_200k
3575,200K_300K
1960,100K_200k
159,100K_200k
543,100K_200k
3263,0_100k
6865,100K_200k
3426,200K_300K
2426,200K_300K
3243,100K_200k
905,100K_200k
9704,300K_400K
1651,0_100k
9984,0_100k
599,100K_200k
5456,300K_400K
6235,200K_300K
9200,0_100k
667,200K_300K
628,100K_200k
629,100K_200k
2456,100K_200k
9977,100K_200k
4439,300K_400K
4755,100K_200k
9322,400K_500K
7833,100K_200k
8748,500K_600K
2508,300K_400K
9417,200K_300K
4830,100K_200k
3437,200K_300K
7933,200K_300K
2351,100K_200k
5349,200K_300K
5656,100K_200k
8435,0_100k
8005,200K_300K
8290,300K_400K
5436,100K_200k
1005,100K_200k
7540,100K_200k
8630,200K_300K
7444,200K_300K
440,300K_400K
557,100K_200k
5469,100K_200k
7593,0_100k
1943,100K_200k
6571,300K_400K
1559,100K_200k
6960,200K_300K
3371,0_100k
8183,200K_300K
2840,0_100k
7723,100K_200k
4477,300K_400K
2385,100K_200k
6391,0_100k
9093,>700K
1069,200K_300K
9825,100K_200k
6618,300K_400K
3321,200K_300K
6014,200K_300K
3939,100K_200k
2341,100K_200k
2024,200K_300K
8023,100K_200k
3385,200K_300K
31,200K_300K
7682,200K_300K
8735,400K_500K
8902,300K_400K
6209,400K_500K
5141,100K_200k
4976,0_100k
5906,200K_300K
1496,100K_200k
2755,200K_300K
8583,0_100k
1147,0_100k
4178,100K_200k
2206,100K_200k
3589,100K_200k
4097,100K_200k
6714,100K_200k
3765,100K_200k
7392,200K_300K
5104,100K_200k
2222,300K_400K
8822,200K_300K
6692,100K_200k
9358,0_100k
6826,200K_300K
6971,200K_300K
8742,100K_200k
4095,300K_400K
4517,200K_300K
13,200K_300K
61,100K_200k
5422,200K_300K
4210,200K_300K
6492,100K_200k
9469,200K_300K
3079,100K_200k
5175,100K_200k
1993,200K_300K
6256,400K_500K
9150,100K_200k
7453,0_100k
6926,100K_200k
325,400K_500K
5483,100K_200k
6312,300K_400K
1802,200K_300K
8652,200K_300K
72,100K_200k
1720,300K_400K
1516,100K_200k
1583,100K_200k
9847,0_100k
5668,200K_300K
1390,100K_200k
106,100K_200k
1901,0_100k
4402,100K_200k
7070,100K_200k
9756,300K_400K
2088,200K_300K
6961,200K_300K
2521,300K_400K
2664,300K_400K
7380,300K_400K
3149,0_100k
5930,0_100k
7206,300K_400K
71,200K_300K
3240,400K_500K
7457,100K_200k
7570,200K_300K
2787,100K_200k
3838,>700K
4844,400K_500K
2073,200K_300K
1151,200K_300K
6366,100K_200k
4262,400K_500K
6074,300K_400K
7459,100K_200k
6842,100K_200k
6774,0_100k
7518,300K_400K
8606,300K_400K
9186,400K_500K
4640,300K_400K
5675,200K_300K
7244,0_100k
874,100K_200k
6040,200K_300K
94,0_100k
6639,100K_200k
7263,100K_200k
7324,400K_500K
8972,200K_300K
5087,0_100k
865,200K_300K
3257,0_100k
2204,100K_200k
5184,100K_200k
6647,100K_200k
5275,300K_400K
5142,100K_200k
7333,100K_200k
9347,300K_400K
8303,200K_300K
2304,>700K
649,100K_200k
1723,100K_200k
6556,300K_400K
7512,100K_200k
998,100K_200k
7889,200K_300K
3059,400K_500K
5286,100K_200k
6859,300K_400K
3004,200K_300K
930,100K_200k
5350,200K_300K
3949,400K_500K
3894,200K_300K
4558,0_100k
7958,200K_300K
5235,100K_200k
1666,500K_600K
1586,100K_200k
9934,100K_200k
9245,400K_500K
5218,100K_200k
1345,200K_300K
7210,100K_200k
3125,100K_200k
8887,200K_300K
5374,200K_300K
5070,100K_200k
8730,100K_200k
6491,300K_400K
6844,>700K
6665,400K_500K
9936,100K_200k
5154,200K_300K
9010,100K_200k
7801,200K_300K
9184,100K_200k
8604,100K_200k
9073,0_100k
8751,200K_300K
6072,100K_200k
3632,600K_700K
4382,0_100k
1492,100K_200k
1795,100K_200k
7787,200K_300K
5262,200K_300K
3186,100K_200k
5371,300K_400K
1012,100K_200k
5800,100K_200k
9377,100K_200k
3438,100K_200k
4246,100K_200k
2681,400K_500K
7434,0_100k
1908,200K_300K
5946,200K_300K
3185,300K_400K
2031,100K_200k
3269,100K_200k
6354,200K_300K
5803,100K_200k
3301,100K_200k
5132,200K_300K
7591,100K_200k
2536,400K_500K
6092,100K_200k
9021,300K_400K
4419,100K_200k
4430,100K_200k
4664,0_100k
2344,200K_300K
2655,400K_500K
4036,100K_200k
1140,100K_200k
6689,500K_600K
4760,100K_200k
4048,100K_200k
2971,0_100k
1891,400K_500K
8314,100K_200k
7482,400K_500K
8222,100K_200k
5301,500K_600K
9667,0_100k
6062,100K_200k
2812,100K_200k
4007,200K_300K
7803,200K_300K
6598,100K_200k
6295,300K_400K
7472,100K_200k
4094,0_100k
5197,100K_200k
1595,200K_300K
9491,100K_200k
1657,200K_300K
4125,300K_400K
5223,200K_300K
3855,100K_200k
3774,200K_300K
6435,200K_300K
659,100K_200k
5967,0_100k
7886,200K_300K
2867,100K_200k
3999,200K_300K
8698,300K_400K
393,100K_200k
6788,0_100k
310,100K_200k
6985,100K_200k
8002,200K_300K
7872,100K_200k
9311,500K_600K
6258,100K_200k
7368,600K_700K
3459,400K_500K
1467,600K_700K
8736,200K_300K
9403,200K_300K
9249,100K_200k
8987,200K_300K
7113,200K_300K
6616,100K_200k
8543,100K_200k
7878,100K_200k
498,100K_200k
5754,100K_200k
3000,100K_200k
4835,100K_200k
9221,200K_300K
7154,100K_200k
8339,300K_400K
5848,100K_200k
4438,100K_200k
6132,100K_200k
7071,100K_200k
2382,100K_200k
2669,500K_600K
8789,200K_300K
2134,200K_300K
3848,100K_200k
979,200K_300K
4926,0_100k
1338,400K_500K
5642,0_100k
8249,100K_200k
4526,200K_300K
4878,300K_400K
4969,200K_300K
7651,200K_300K
9365,200K_300K
2951,400K_500K
9993,100K_200k
413,400K_500K
1365,>700K
2261,100K_200k
1833,>700K
5168,200K_300K
5294,100K_200k
9738,100K_200k
5893,200K_300K
5732,200K_300K
1395,400K_500K
5067,100K_200k
1443,100K_200k
4829,100K_200k
7883,200K_300K
4757,0_100k
833,200K_300K
832,400K_500K
1190,0_100k
7572,0_100k
10006,0_100k
2727,100K_200k
3714,100K_200k
6189,300K_400K
89,100K_200k
8147,>700K
7147,200K_300K
4411,200K_300K
2549,>700K
3009,200K_300K
7746,200K_300K
9682,400K_500K
7867,200K_300K
6213,100K_200k
7259,100K_200k
6278,100K_200k
2966,300K_400K
9637,0_100k
4251,200K_300K
7774,200K_300K
5852,200K_300K
2128,300K_400K
117,200K_300K
4722,100K_200k
2397,200K_300K
8955,500K_600K
6296,400K_500K
5582,100K_200k
9755,300K_400K
4585,100K_200k
1439,300K_400K
7093,400K_500K
3195,100K_200k
170,200K_300K
4179,300K_400K
6351,100K_200k
6442,200K_300K
7749,0_100k
3112,200K_300K
5126,100K_200k
6431,300K_400K
5376,100K_200k
6317,0_100k
7863,400K_500K
3807,100K_200k
3618,300K_400K
7745,200K_300K
7292,0_100k
8084,100K_200k
8548,100K_200k
9005,300K_400K
6566,100K_200k
7693,200K_300K
6615,200K_300K
7952,300K_400K
492,100K_200k
8671,300K_400K
1277,300K_400K
1950,500K_600K
4544,100K_200k
5209,300K_400K
1357,300K_400K
8669,100K_200k
8017,200K_300K
5952,200K_300K
312,100K_200k
5380,0_100k
2015,100K_200k
8547,0_100k
884,200K_300K
1035,100K_200k
5082,100K_200k
1773,100K_200k
7697,100K_200k
9801,0_100k
2004,200K_300K
2526,100K_200k
5528,100K_200k
5788,100K_200k
5396,100K_200k
400,100K_200k
3217,600K_700K
953,200K_300K
3903,100K_200k
668,200K_300K
5804,300K_400K
5394,200K_300K
9863,100K_200k
4525,200K_300K
1944,200K_300K
861,500K_600K
5563,200K_300K
8975,100K_200k
2398,300K_400K
4654,200K_300K
3330,0_100k
9967,100K_200k
8350,300K_400K
3528,200K_300K
1258,200K_300K
8461,0_100k
3069,100K_200k
8141,300K_400K
7650,300K_400K
8538,300K_400K
623,0_100k
4386,100K_200k
9930,0_100k
2970,200K_300K
4452,0_100k
1940,200K_300K
7525,0_100k
4714,100K_200k
9429,100K_200k
9344,100K_200k
8287,200K_300K
1641,400K_500K
2176,300K_400K
7731,100K_200k
366,100K_200k
1828,300K_400K
6274,100K_200k
9927,0_100k
4465,0_100k
6756,600K_700K
3652,100K_200k
6663,500K_600K
1207,300K_400K
3878,300K_400K
6731,100K_200k
4715,200K_300K
7107,100K_200k
7977,100K_200k
8787,200K_300K
7576,0_100k
7188,100K_200k
3143,100K_200k
9540,200K_300K
7485,100K_200k
9480,200K_300K
1064,>700K
9056,400K_500K
8788,200K_300K
2297,200K_300K
8255,400K_500K
5056,200K_300K
7182,300K_400K
9064,200K_300K
624,100K_200k
2776,500K_600K
7017,100K_200k
7571,100K_200k
4761,200K_300K
1241,400K_500K
5115,200K_300K
8242,300K_400K
6547,200K_300K
7059,200K_300K
5829,100K_200k
2404,200K_300K
8986,200K_300K
8047,0_100k
5849,200K_300K
3291,100K_200k
3136,200K_300K
1730,0_100k
3209,300K_400K
4335,100K_200k
8245,200K_300K
1218,200K_300K
5517,100K_200k
2587,200K_300K
3160,100K_200k
6222,100K_200k
753,400K_500K
6606,200K_300K
4281,300K_400K
8910,100K_200k
8552,300K_400K
8472,>700K
8603,500K_600K
6277,300K_400K
1558,400K_500K
2215,100K_200k
8415,0_100k
1975,100K_200k
1023,100K_200k
736,100K_200k
9161,100K_200k
4910,100K_200k
4712,200K_300K
9681,300K_400K
3743,100K_200k
6160,100K_200k
613,600K_700K
2166,0_100k
9633,100K_200k
1206,100K_200k
8126,100K_200k
3251,0_100k
9072,200K_300K
5260,300K_400K
841,200K_300K
4234,0_100k
763,200K_300K
8394,200K_300K
2756,400K_500K
6723,0_100k
7062,100K_200k
3157,300K_400K
9972,0_100k
6771,100K_200k
1335,600K_700K
5293,300K_400K
8428,400K_500K
3531,200K_300K
9407,200K_300K
5512,200K_300K
9918,200K_300K
28,200K_300K
1087,200K_300K
5388,100K_200k
1796,100K_200k
6829,100K_200k
3176,100K_200k
4555,100K_200k
9190,200K_300K
1588,100K_200k
2854,>700K
871,200K_300K
17,600K_700K
1382,600K_700K
765,100K_200k
758,100K_200k
135,200K_300K
1389,200K_300K
2722,0_100k
1264,200K_300K
2294,100K_200k
1314,100K_200k
8460,400K_500K
513,200K_300K
6889,200K_300K
7431,200K_300K
6707,100K_200k
7332,100K_200k
3029,100K_200k
3114,0_100k
9746,200K_300K
6314,200K_300K
7538,0_100k
5390,200K_300K
4811,200K_300K
7779,200K_300K
7433,200K_300K
7151,600K_700K
4193,300K_400K
564,100K_200k
86,200K_300K
6511,300K_400K
749,300K_400K
9297,200K_300K
9948,100K_200k
6504,0_100k
7783,0_100k
8210,200K_300K
1710,200K_300K
729,200K_300K
7297,0_100k
1694,200K_300K
4260,100K_200k
9925,0_100k
612,0_100k
6386,300K_400K
5625,200K_300K
4531,0_100k
2384,200K_300K
9598,500K_600K
5485,100K_200k
414,100K_200k
5547,200K_300K
3216,200K_300K
4186,200K_300K
5258,500K_600K
5888,100K_200k
9370,100K_200k
8219,100K_200k
5406,0_100k
6798,500K_600K
6669,200K_300K
1625,200K_300K
3720,100K_200k
7255,100K_200k
5659,300K_400K
431,300K_400K
2064,>700K
3297,300K_400K
2074,200K_300K
384,100K_200k
2683,300K_400K
8950,400K_500K
1790,200K_300K
6003,200K_300K
4693,600K_700K
1736,100K_200k
3433,200K_300K
3791,500K_600K
8737,200K_300K
4237,100K_200k
8799,100K_200k
3332,100K_200k
490,400K_500K
8503,200K_300K
5627,300K_400K
9519,300K_400K
3407,100K_200k
1149,300K_400K
3914,200K_300K
773,100K_200k
2868,300K_400K
7386,100K_200k
9818,100K_200k
3050,100K_200k
5926,0_100k
8673,0_100k
7535,200K_300K
3099,300K_400K
8224,300K_400K
1897,100K_200k
151,100K_200k
6071,100K_200k
1548,400K_500K
8871,>700K
555,100K_200k
6506,0_100k
7498,300K_400K
7839,200K_300K
2346,200K_300K
5090,100K_200k
4364,600K_700K
8001,200K_300K
3126,200K_300K
5934,200K_300K
5317,0_100k
3977,400K_500K
4917,100K_200k
6990,100K_200k
5012,0_100k
2673,200K_300K
7412,200K_300K
1591,200K_300K
9547,300K_400K
8749,200K_300K
3997,200K_300K
9990,100K_200k
8310,300K_400K
7657,200K_300K
264,100K_200k
908,100K_200k
5131,200K_300K
2654,500K_600K
1351,100K_200k
3411,100K_200k
7837,200K_300K
3498,100K_200k
5343,300K_400K
680,200K_300K
2860,0_100k
4370,300K_400K
9233,200K_300K
